name;description;score;votersNumber
Médaka Box;Médaka est étudiante en première année au lycée Hakoniwa. En tant que présidente du conseil des élèves, elle a promis d'aider toutes les personnes dans le besoin. Elle décide de mettre en place, une boîte à suggestions dans laquelle les élèves pourront exprimer leurs problèmes en déposant un mot à l'intérieur. Dans sa mission, elle sera vite aidée par son ami d'enfance, Zenkichi Hitoyoshi. Mais cette fameuse boîte va dévoiler des secrets insoupçonnés et des manigances que personne n'aurait pu imaginer...;8.78;49
Soul Eater;"Pour devenir une ""Death Scyth"", les ""armes démoniaques"" qui ont une apparence humaine doivent se repaître de 99 âmes de démon et d'une âme de sorcière. Ces armes sont pour cela accompagnées de Meister qui les manipule pour la chasse aux âmes. A Shibusen, une école pour jeune Meister dirigée par le grand Shinigami, Maka et Soul poursuivent ce but. Ils seront bientôt rejoint par d'autres Meisters et leurs armes : Black Star un jeune ninja qui ne cherche qu'à se faire remarquer avec son arme Tsubaki, Death the Kid le fils de Shinigami qui est un maniaque de la symétrie avec ses deux armes Liz et Patty, deux sœurs qui se transforment en revolvers. Mais de nombreux obstacles leur barre la route, à commencer par les sorcières...";8.75;412
My Hero Academia;Dans un monde où 80 % de la population possède un super?pouvoir appelé alter, les héros font partie de la vie quotidienne. Et les super?vilains aussi ! Face à eux se dresse l'invincible All Might, le plus puissant des héros ! Le jeune Izuku Midoriya en est un fan absolu. Il n'a qu'un rêve : entrer à la Hero Academia pour suivre les traces de son idole. Le problème, c'est qu'il fait partie des 20 % qui n'ont aucun pouvoir... Son destin est bouleversé le jour où sa route croise celle d'All Might en personne ! Ce dernier lui offre une chance inespérée de voir son rêve se réaliser. Pour Izuku, le parcours du combattant ne fait que commencer !;9.05;1037
